id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
7a191f92-7df4-4e6c-915a-858b7b95e766,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 08:32:55,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 08:21:27,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 08:32:49,2022-11-28 08:32:26,100,2022-11-28 08:32:06,2022-11-28 08:21:29,True,2022-11-28 08:32:26,2022-11-28 08:32:06,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.601386929124935,8.601386929124935,8.601386929124935,,,,,,,,,,,,,
576c30e3-8fea-45a6-9a19-614a7840c354,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:14:44,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:04:41,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:14:37,2022-11-28 03:14:05,100,2022-11-28 03:13:38,2022-11-28 03:04:50,True,2022-11-28 03:14:05,2022-11-28 03:13:38,m3,False,,,,,8,,,,,,,,,,,,,,,,,,8.610265575839794,8.610265575839794,8.610265575839794,,,,,,,,,,,,,
5d69fce2-1d29-439f-9e9d-3fc6dc98a501,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 18:06:36,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 17:49:08,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 18:06:28,2022-11-28 18:05:49,100,2022-11-28 18:05:14,2022-11-28 17:49:12,True,2022-11-28 18:05:49,2022-11-28 18:05:14,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.625280025385104,8.625280025385104,8.625280025385104,,,,,,,,,,,,,
547079b6-e6cd-4bf3-895d-f5d2f352faa2,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 11:21:53,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 11:06:32,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 11:21:46,2022-11-28 11:21:24,100,2022-11-28 11:20:59,2022-11-28 11:06:34,True,2022-11-28 11:21:24,2022-11-28 11:20:59,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.740849051226482,8.740849051226482,8.740849051226482,,,,,,,,,,,,,
63056d0b-60be-43e9-859a-00e486d9d418,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 14:32:08,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 14:20:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:32:01,2022-11-28 14:31:39,100,2022-11-28 14:31:11,2022-11-28 14:20:09,True,2022-11-28 14:31:39,2022-11-28 14:31:11,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.906751237193829,8.906751237193829,8.906751237193829,,,,,,,,,,,,,
1c1c246d-42eb-479b-837e-37f2a9aeeb46,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 13:53:11,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 13:39:49,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 13:53:05,2022-11-28 13:52:44,100,2022-11-28 13:52:16,2022-11-28 13:39:51,True,2022-11-28 13:52:44,2022-11-28 13:52:16,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.993671547777657,8.993671547777657,8.993671547777657,,,,,,,,,,,,,
7445ae73-21ed-48f7-8b73-954ff4beba89,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 08:45:05,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 08:32:55,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 08:44:59,2022-11-28 08:44:32,100,2022-11-28 08:44:09,2022-11-28 08:32:57,True,2022-11-28 08:44:32,2022-11-28 08:44:09,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.005374161577512,9.005374161577512,9.005374161577512,,,,,,,,,,,,,
a7d9b745-10ca-4cd2-8a3f-849d663981fc,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 13:27:31,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 13:15:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 13:27:24,2022-11-28 13:27:01,100,2022-11-28 13:26:34,2022-11-28 13:15:09,True,2022-11-28 13:27:01,2022-11-28 13:26:34,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.049473033726882,9.049473033726882,9.049473033726882,,,,,,,,,,,,,
94c50f08-7d50-4f29-b86b-96e1e6d64a7d,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 18:28:02,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 18:06:36,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 18:27:55,2022-11-28 18:27:09,100,2022-11-28 18:26:20,2022-11-28 18:06:40,True,2022-11-28 18:27:09,2022-11-28 18:26:20,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.065866862315236,9.065866862315236,9.065866862315236,,,,,,,,,,,,,
9da1bab4-83ca-4044-9fdb-f977dd1c8179,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 13:39:49,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 13:27:31,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 13:39:42,2022-11-28 13:39:17,100,2022-11-28 13:38:50,2022-11-28 13:27:33,True,2022-11-28 13:39:17,2022-11-28 13:38:50,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.176687385386689,9.176687385386689,9.176687385386689,,,,,,,,,,,,,
94f1a71e-2f63-424f-842d-89f5d700361f,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 15:04:56,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 14:48:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 15:04:46,2022-11-28 15:04:15,100,2022-11-28 15:03:42,2022-11-28 14:48:28,True,2022-11-28 15:04:15,2022-11-28 15:03:42,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.374967535048635,9.374967535048635,9.374967535048635,,,,,,,,,,,,,
c71b97dd-1b62-40df-8b5a-7e3c362b0b28,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 15:42:00,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 15:20:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 15:41:53,2022-11-28 15:41:25,100,2022-11-28 15:40:55,2022-11-28 15:20:49,True,2022-11-28 15:41:25,2022-11-28 15:40:55,m3,False,,,,,,,,,,,,,,,,,,,,,,,9.380582159671995,9.380582159671995,9.380582159671995,,,,,,,,,,,,,
af0f1a1c-534f-4243-9c15-b379a72d7505,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 12:40:31,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:29:11,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:40:24,2022-11-28 12:40:02,100,2022-11-28 12:39:45,2022-11-28 12:29:13,True,2022-11-28 12:40:02,2022-11-28 12:39:45,m3,False,,,,,,,,,,,,,,,,,,,,,,,10.276185829215516,10.276185829215516,10.276185829215516,,,,,,,,,,,,,
faf5188c-ceb2-41b2-869b-7f26f712ce88,['11266500'],5,8,4,,8,1,21,1,1,12,ImgSizeCNN,0.5,,24,2022-11-28 00:08:17,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-27 23:54:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 00:08:13,2022-11-28 00:07:45,100,2022-11-28 00:07:18,2022-11-27 23:54:56,True,2022-11-28 00:07:45,2022-11-28 00:07:18,m3,False,,,,,8,,,,,,,,,,,,,,,,,,11.599698155905658,11.599698155905658,11.599698155905658,,,,,,,,,,,,,
de36a531-5f4f-4043-92e0-a88ac4e46547,['11266500'],3,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 04:03:49,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 03:53:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 04:03:43,2022-11-28 04:03:13,100,2022-11-28 04:02:46,2022-11-28 03:53:46,True,2022-11-28 04:03:13,2022-11-28 04:02:46,m3,False,,,,,8,,,,,,,,,,,,,,,,,,14.607926847826128,14.607926847826128,14.607926847826128,,,,,,,,,,,,,
c8fca83f-88e0-4983-a7e2-83c9a30b6c47,"['11402000', '11189500']",2,24,4,4,8,1,21,14,1,12,GAPTransArchitecture,0.5,,48,2022-11-25 15:11:30,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,avg,True,2022-11-25 14:39:38,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-25 15:11:23,2022-11-25 15:09:35,100,2022-11-25 15:07:40,2022-11-25 14:39:48,True,2022-11-25 15:09:35,2022-11-25 15:07:40,m3_per_area_km,,48,24,"(5, 5)","(1, 1)",24,"(4, 4)","(1, 1)","(2, 2)","(1, 1)","(5, 5)","(1, 1)","(2, 2)","(1, 1)",relu,,,,"(2, 2)",,"(1, 1)",,,26.825225945290548,31.395026658066865,33.38187143340877,18.24421339105856,23.663038902991875,31.885212832183022,35.929450101783885,37.47841252652013,63.11387965938048,40.39741389454911,35.21720797923233,20.354056582687647,26.775302203379823,35.6653730198079,16.975522181701425,27.006063992369338
